date,stock_id,Dealer_Hedging_Diff,Dealer_self,Foreign_Dealer_Self,Foreign_Diff,Trust_Diff,Dealer_Diff,stock_name,industry_category
2026-01-12,2615,-31863,-7013,0,206898,-253625,0,萬海,航運業
2026-01-13,2615,82116,7683,0,1010573,-550872,0,萬海,航運業
2025-12-15,2002,303883,37995,0,-10176869,404000,0,中鋼,鋼鐵工業
2025-12-16,2002,27948,-104000,0,-18950424,-85000,0,中鋼,鋼鐵工業
2025-12-17,2002,371415,1440000,0,-15638800,11000,0,中鋼,鋼鐵工業
2025-12-18,2002,223786,630000,0,-7079673,39000,0,中鋼,鋼鐵工業
2025-12-19,2002,269508,-416000,0,11371330,-8140654,0,中鋼,鋼鐵工業
2025-12-22,2002,337621,391000,0,-8314196,-43000,0,中鋼,鋼鐵工業
2025-12-23,2002,-137822,5000,0,-7430139,0,0,中鋼,鋼鐵工業
2025-12-24,2002,-52065,5000,0,-1992800,-30000,0,中鋼,鋼鐵工業
2025-12-26,2002,763657,177000,0,8056000,0,0,中鋼,鋼鐵工業
2025-12-29,2002,1586047,69000,0,22940989,0,0,中鋼,鋼鐵工業
2025-12-30,2002,432070,98000,0,4604192,-1062000,0,中鋼,鋼鐵工業
2025-12-31,2002,-108783,156000,0,-10385201,-4801,0,中鋼,鋼鐵工業
2026-01-02,2002,-29538,-23000,0,-5690417,-8492,0,中鋼,鋼鐵工業
2026-01-05,2002,283145,-100000,0,-4474716,-111000,0,中鋼,鋼鐵工業
2026-01-06,2002,56242,-69000,0,-6796874,-133000,0,中鋼,鋼鐵工業
2026-01-07,2002,2279681,203000,0,52540328,-207009,0,中鋼,鋼鐵工業
2026-01-08,2002,-573508,1460000,0,-23664100,145000,0,中鋼,鋼鐵工業
2026-01-09,2002,-311943,285000,0,-18846340,-121794,0,中鋼,鋼鐵工業
2026-01-12,2002,619248,-1766000,0,30922791,-437024,0,中鋼,鋼鐵工業
2026-01-13,2002,191250,144419,0,-10097489,-196512,0,中鋼,鋼鐵工業
2025-12-15,1301,597547,306614,0,-1739482,0,0,台塑,塑膠工業
2025-12-16,1301,113575,54682,0,-4918082,0,0,台塑,塑膠工業
2025-12-17,1301,-151226,652419,0,-7157134,0,0,台塑,塑膠工業
2025-12-18,1301,-6512,344839,0,-5457000,0,0,台塑,塑膠工業
2025-12-19,1301,59653,80444,0,-346812,-322858,0,台塑,塑膠工業
2025-12-22,1301,62000,76947,0,46556,-16000,0,台塑,塑膠工業
2025-12-23,1301,6481,69259,0,-1164787,0,0,台塑,塑膠工業
2025-12-24,1301,-10551,-35291,0,-1730731,0,0,台塑,塑膠工業
2025-12-26,1301,-65222,-23287,0,-1662950,0,0,台塑,塑膠工業
2025-12-29,1301,80045,-21829,0,-3833515,0,0,台塑,塑膠工業
2025-12-30,1301,-122882,-22039,0,-6654049,-383000,0,台塑,塑膠工業
2025-12-31,1301,-75356,33212,0,-3963431,-2409,0,台塑,塑膠工業
2026-01-02,1301,32255,248175,0,-7733806,-242070,0,台塑,塑膠工業
2026-01-05,1301,11326,2827,0,-1578498,-82000,0,台塑,塑膠工業
2026-01-06,1301,116277,79383,0,155872,0,0,台塑,塑膠工業
2026-01-07,1301,1096472,241541,0,24977572,-25745,0,台塑,塑膠工業
2026-01-08,1301,-374956,1262599,0,19606949,-24000,0,台塑,塑膠工業
2026-01-09,1301,-169282,-420863,0,8391560,-108631,0,台塑,塑膠工業
2026-01-12,1301,-100995,-708365,0,5635558,-34863,0,台塑,塑膠工業
2026-01-13,1301,44209,-55476,0,-8768696,-27931,0,台塑,塑膠工業
2025-12-15,1303,555547,254157,0,-1792053,124000,0,南亞,塑膠工業
2025-12-16,1303,-978421,-987000,0,4162613,-304465,0,南亞,塑膠工業
2025-12-17,1303,101477,-788186,0,4338846,926335,0,南亞,塑膠工業
2025-12-18,1303,473730,330694,0,-5872805,118000,0,南亞,塑膠工業
2025-12-19,1303,955407,1045560,0,-16725874,3031478,0,南亞,塑膠工業
2025-12-22,1303,644777,496589,0,-13690597,-44664,0,南亞,塑膠工業
2025-12-23,1303,-134398,88292,0,1324983,-6696000,0,南亞,塑膠工業
2025-12-24,1303,-432674,-439258,0,-6580499,-4774000,0,南亞,塑膠工業
2025-12-26,1303,-65249,-59197,0,3782488,-82000,0,南亞,塑膠工業
2025-12-29,1303,2032076,463512,0,3959878,1526000,0,南亞,塑膠工業
2025-12-30,1303,-629333,17439,0,-1936641,-661000,0,南亞,塑膠工業
2025-12-31,1303,2356510,1133034,0,-2729643,-2667872,0,南亞,塑膠工業
2026-01-02,1303,-412369,-269406,0,-43262025,-1543908,0,南亞,塑膠工業
2026-01-05,1303,2730999,400039,0,16418485,-10302055,0,南亞,塑膠工業
2026-01-06,1303,1998125,233842,0,20758033,-3557000,0,南亞,塑膠工業
2026-01-07,1303,2326703,958768,0,56944867,884798,0,南亞,塑膠工業
2026-01-08,1303,-3341731,-316686,0,49342672,43326,0,南亞,塑膠工業
2026-01-09,1303,-4473340,-543958,0,-18844756,1555062,0,南亞,塑膠工業
2026-01-12,1303,1772631,363524,0,14420438,-1557524,0,南亞,塑膠工業
2026-01-13,1303,-1682141,132267,0,-5113331,-592430,0,南亞,塑膠工業
2025-12-15,1326,434122,198339,0,2744954,0,0,台化,塑膠工業
2025-12-16,1326,-249772,-229191,0,-6990786,-16000,0,台化,塑膠工業
2025-12-17,1326,-117778,132513,0,-5465055,-16000,0,台化,塑膠工業
2025-12-18,1326,31774,250205,0,-4052166,0,0,台化,塑膠工業
2025-12-19,1326,264587,7984,0,1345828,3000,0,台化,塑膠工業
2025-12-22,1326,93470,20000,0,-542279,-2000,0,台化,塑膠工業
2025-12-23,1326,1162640,1329859,0,349209,0,0,台化,塑膠工業
2025-12-24,1326,-187228,63921,0,-4214000,0,0,台化,塑膠工業
2025-12-26,1326,77731,6779,0,-1599000,0,0,台化,塑膠工業
2025-12-29,1326,170055,40719,0,946483,0,0,台化,塑膠工業
2025-12-30,1326,-266588,90075,0,585805,-12000,0,台化,塑膠工業
2025-12-31,1326,150037,136972,0,-1232670,-17000,0,台化,塑膠工業
2026-01-02,1326,420358,61482,0,-9044534,0,0,台化,塑膠工業
2026-01-05,1326,220581,-37341,0,1233637,-18000,0,台化,塑膠工業
2026-01-06,1326,196401,8883,0,5512718,0,0,台化,塑膠工業
2026-01-07,1326,412503,-39977,0,12009221,0,0,台化,塑膠工業
2026-01-08,1326,-96467,-7076,0,7011253,0,0,台化,塑膠工業
2026-01-09,1326,-46860,98466,0,-4520577,0,0,台化,塑膠工業
2026-01-12,1326,169999,-91083,0,3659276,0,0,台化,塑膠工業
2026-01-13,1326,-220990,-93261,0,-11908722,-32000,0,台化,塑膠工業
2025-12-15,6505,146032,240754,0,-1559755,0,0,台塑化,油電燃氣業
2025-12-16,6505,-53152,-134000,0,-1809951,-24552,0,台塑化,油電燃氣業
2025-12-17,6505,-651239,399936,0,-1674910,525599,0,台塑化,油電燃氣業
2025-12-18,6505,-7455,360781,0,-926954,0,0,台塑化,油電燃氣業
2025-12-19,6505,80099,-20245,0,1114854,152298,0,台塑化,油電燃氣業
2025-12-22,6505,74213,23305,0,641315,-12400,0,台塑化,油電燃氣業
2025-12-23,6505,94449,85249,0,-461046,0,0,台塑化,油電燃氣業
2025-12-24,6505,37104,79000,0,-906000,0,0,台塑化,油電燃氣業
2025-12-26,6505,-202,7000,0,-33000,0,0,台塑化,油電燃氣業
2025-12-29,6505,179413,47930,0,73400,0,0,台塑化,油電燃氣業
2025-12-30,6505,10810,28000,0,146864,-121000,0,台塑化,油電燃氣業
2025-12-31,6505,-160118,47194,0,-409714,-197904,0,台塑化,油電燃氣業
2026-01-02,6505,-66272,108106,0,54197,264,0,台塑化,油電燃氣業
2026-01-05,6505,-8332,-103205,0,2721990,-8581,0,台塑化,油電燃氣業
2026-01-06,6505,-39772,13417,0,-274431,0,0,台塑化,油電燃氣業
2026-01-07,6505,77378,-16033,0,1744507,-8857,0,台塑化,油電燃氣業
2026-01-08,6505,114332,32677,0,-1005900,-17861,0,台塑化,油電燃氣業
2026-01-09,6505,252079,-40,0,81550,-41890,0,台塑化,油電燃氣業
2026-01-12,6505,-21329,7899,0,288095,-16959,0,台塑化,油電燃氣業
2026-01-13,6505,-647,58076,0,-2379500,-24694,0,台塑化,油電燃氣業
2025-12-15,2912,-22985,9000,0,-892433,-46000,0,統一超,貿易百貨
2025-12-16,2912,914,-1000,0,-559311,-61980,0,統一超,貿易百貨
2025-12-17,2912,-3577,-26000,0,-1546837,-66801,0,統一超,貿易百貨
2025-12-18,2912,5808,34000,0,-182143,-130000,0,統一超,貿易百貨
2025-12-19,2912,11676,-3000,0,77464,-117571,0,統一超,貿易百貨
2025-12-22,2912,197,3000,0,-1261792,-182801,0,統一超,貿易百貨
2025-12-23,2912,15273,1000,0,-282622,-200000,0,統一超,貿易百貨
2025-12-24,2912,12045,1000,0,-781412,-315797,0,統一超,貿易百貨
2025-12-26,2912,752,0,0,279768,-574000,0,統一超,貿易百貨
2025-12-29,2912,7825,2000,0,-573290,-2000,0,統一超,貿易百貨
2025-12-30,2912,-1979,2000,0,-764857,-53000,0,統一超,貿易百貨
2025-12-31,2912,-12614,4000,0,-905990,-160022,0,統一超,貿易百貨
2026-01-02,2912,13910,-15000,0,69764,-624882,0,統一超,貿易百貨
2026-01-05,2912,13661,-8000,0,-345692,33466,0,統一超,貿易百貨
2026-01-06,2912,2609,3000,0,-1546265,25000,0,統一超,貿易百貨
2026-01-07,2912,1476,12000,0,-822775,-11083,0,統一超,貿易百貨
2026-01-08,2912,-6885,6000,0,-375169,-717143,0,統一超,貿易百貨
2026-01-09,2912,2496,1000,0,-113007,-18237,0,統一超,貿易百貨
2026-01-12,2912,6174,0,0,-122843,-260398,0,統一超,貿易百貨
2026-01-13,2912,5108,-1000,0,78512,-287915,0,統一超,貿易百貨
2025-12-15,5871,11000,12000,0,-791781,-618000,0,中租-KY,其他
2025-12-16,5871,114427,-19000,0,1973291,990071,0,中租-KY,其他
2025-12-17,5871,17850,70000,0,1716960,-2163130,0,中租-KY,其他
2025-12-18,5871,104532,61000,0,1138737,107676,0,中租-KY,其他
2025-12-19,5871,12787,-59647,0,38537167,-30233442,0,中租-KY,其他
2025-12-22,5871,128000,12984,0,3447631,-5552505,0,中租-KY,其他
2025-12-23,5871,42226,10334,0,9887180,-6802000,0,中租-KY,其他
2025-12-24,5871,54878,-1000,0,7818764,-6040000,0,中租-KY,其他
2025-12-26,5871,14016,-10000,0,5419558,-5575000,0,中租-KY,其他
2025-12-29,5871,47644,24000,0,-570943,-910000,0,中租-KY,其他
2025-12-30,5871,-59084,2000,0,5562836,-6331322,0,中租-KY,其他
2025-12-31,5871,109309,1000,0,7196980,-9639214,0,中租-KY,其他
2026-01-02,5871,108547,26923,0,7912046,-7758324,0,中租-KY,其他
2026-01-05,5871,40097,-15192,0,3595157,-6132996,0,中租-KY,其他
2026-01-06,5871,8243,8000,0,3407163,-963925,0,中租-KY,其他
2026-01-07,5871,-13748,0,0,1652719,-1360893,0,中租-KY,其他
2026-01-08,5871,33312,10000,0,3013517,-661845,0,中租-KY,其他
2026-01-09,5871,-4653,-31994,0,-2096791,-713196,0,中租-KY,其他
2026-01-12,5871,-21772,0,0,-1439174,-1012247,0,中租-KY,其他
2026-01-13,5871,-5960,-11000,0,-416263,-949248,0,中租-KY,其他
2025-12-15,2382,38501,209192,0,756496,14677,0,廣達,電子工業
2025-12-15,2382,38501,209192,0,756496,14677,0,廣達,電腦及週邊設備業
2025-12-16,2382,302500,77774,0,-14500320,519159,0,廣達,電子工業
2025-12-16,2382,302500,77774,0,-14500320,519159,0,廣達,電腦及週邊設備業
2025-12-17,2382,25000,148333,0,-36038970,-153719,0,廣達,電子工業
2025-12-17,2382,25000,148333,0,-36038970,-153719,0,廣達,電腦及週邊設備業
2025-12-18,2382,250000,998713,0,-13879159,23000,0,廣達,電子工業
2025-12-18,2382,250000,998713,0,-13879159,23000,0,廣達,電腦及週邊設備業
2025-12-19,2382,32459,494670,0,-9454847,697663,0,廣達,電子工業
2025-12-19,2382,32459,494670,0,-9454847,697663,0,廣達,電腦及週邊設備業
2025-12-22,2382,-37244,935994,0,-9664762,935244,0,廣達,電子工業
2025-12-22,2382,-37244,935994,0,-9664762,935244,0,廣達,電腦及週邊設備業
2025-12-23,2382,33690,518315,0,-6817905,686565,0,廣達,電子工業
2025-12-23,2382,33690,518315,0,-6817905,686565,0,廣達,電腦及週邊設備業
2025-12-24,2382,56571,972899,0,-5492004,478044,0,廣達,電子工業
2025-12-24,2382,56571,972899,0,-5492004,478044,0,廣達,電腦及週邊設備業
2025-12-26,2382,87000,280789,0,-5417987,-693035,0,廣達,電子工業
2025-12-26,2382,87000,280789,0,-5417987,-693035,0,廣達,電腦及週邊設備業
2025-12-29,2382,-8000,152391,0,-5284899,97761,0,廣達,電子工業
2025-12-29,2382,-8000,152391,0,-5284899,97761,0,廣達,電腦及週邊設備業
2025-12-30,2382,109300,199564,0,-4199436,-438292,0,廣達,電子工業
2025-12-30,2382,109300,199564,0,-4199436,-438292,0,廣達,電腦及週邊設備業
2025-12-31,2382,-50862,1396554,0,1352014,1259307,0,廣達,電子工業
2025-12-31,2382,-50862,1396554,0,1352014,1259307,0,廣達,電腦及週邊設備業
2026-01-02,2382,89400,368418,0,5402119,862714,0,廣達,電子工業
2026-01-02,2382,89400,368418,0,5402119,862714,0,廣達,電腦及週邊設備業
2026-01-05,2382,78723,-60256,0,-4150129,189629,0,廣達,電子工業
2026-01-05,2382,78723,-60256,0,-4150129,189629,0,廣達,電腦及週邊設備業
2026-01-06,2382,11000,941906,0,3481411,-219390,0,廣達,電子工業
2026-01-06,2382,11000,941906,0,3481411,-219390,0,廣達,電腦及週邊設備業
2026-01-07,2382,-172141,155938,0,-919736,-166501,0,廣達,電子工業
2026-01-07,2382,-172141,155938,0,-919736,-166501,0,廣達,電腦及週邊設備業
2026-01-08,2382,-43460,-230420,0,-6399447,-70971,0,廣達,電子工業
2026-01-08,2382,-43460,-230420,0,-6399447,-70971,0,廣達,電腦及週邊設備業
2026-01-09,2382,135519,-1033347,0,23712205,44324,0,廣達,電子工業
2026-01-09,2382,135519,-1033347,0,23712205,44324,0,廣達,電腦及週邊設備業
2026-01-12,2382,-6130,-156342,0,-5152667,-188432,0,廣達,電子工業
2026-01-12,2382,-6130,-156342,0,-5152667,-188432,0,廣達,電腦及週邊設備業
2026-01-13,2382,6334,-56214,0,1998803,411162,0,廣達,電子工業
2026-01-13,2382,6334,-56214,0,1998803,411162,0,廣達,電腦及週邊設備業
2025-12-15,2357,64894,13776,0,313951,-235337,0,華碩,電子工業
2025-12-15,2357,64894,13776,0,313951,-235337,0,華碩,電腦及週邊設備業
2025-12-16,2357,172947,-23000,0,-4934546,4671731,0,華碩,電子工業
2025-12-16,2357,172947,-23000,0,-4934546,4671731,0,華碩,電腦及週邊設備業
2025-12-17,2357,1485,18859,0,-5622546,4263306,0,華碩,電子工業
2025-12-17,2357,1485,18859,0,-5622546,4263306,0,華碩,電腦及週邊設備業
2025-12-18,2357,40526,34954,0,-7306314,4319800,0,華碩,電子工業
2025-12-18,2357,40526,34954,0,-7306314,4319800,0,華碩,電腦及週邊設備業
2025-12-19,2357,16254,17861,0,-5685542,3685236,0,華碩,電子工業
2025-12-19,2357,16254,17861,0,-5685542,3685236,0,華碩,電腦及週邊設備業
2025-12-22,2357,-10171,1332,0,-5360251,4069411,0,華碩,電子工業
2025-12-22,2357,-10171,1332,0,-5360251,4069411,0,華碩,電腦及週邊設備業
2025-12-23,2357,32916,1694,0,-5487613,3975305,0,華碩,電子工業
2025-12-23,2357,32916,1694,0,-5487613,3975305,0,華碩,電腦及週邊設備業
2025-12-24,2357,4395,3100,0,-4618796,4293066,0,華碩,電子工業
2025-12-24,2357,4395,3100,0,-4618796,4293066,0,華碩,電腦及週邊設備業
2025-12-26,2357,34179,250,0,-4449308,4099305,0,華碩,電子工業
2025-12-26,2357,34179,250,0,-4449308,4099305,0,華碩,電腦及週邊設備業
2025-12-29,2357,11657,-94350,0,-1863688,417829,0,華碩,電子工業
2025-12-29,2357,11657,-94350,0,-1863688,417829,0,華碩,電腦及週邊設備業
2025-12-30,2357,47700,2979,0,-1418433,295671,0,華碩,電子工業
2025-12-30,2357,47700,2979,0,-1418433,295671,0,華碩,電腦及週邊設備業
2025-12-31,2357,39969,-1618,0,-751477,1014133,0,華碩,電子工業
2025-12-31,2357,39969,-1618,0,-751477,1014133,0,華碩,電腦及週邊設備業
2026-01-02,2357,18192,9148,0,-251340,-187439,0,華碩,電子工業
2026-01-02,2357,18192,9148,0,-251340,-187439,0,華碩,電腦及週邊設備業
2026-01-05,2357,1774,-6900,0,-1442482,-460677,0,華碩,電子工業
2026-01-05,2357,1774,-6900,0,-1442482,-460677,0,華碩,電腦及週邊設備業
2026-01-06,2357,3565,-18503,0,-1312627,-345185,0,華碩,電子工業
2026-01-06,2357,3565,-18503,0,-1312627,-345185,0,華碩,電腦及週邊設備業
2026-01-07,2357,-67804,2207,0,-1159761,-294108,0,華碩,電子工業
2026-01-07,2357,-67804,2207,0,-1159761,-294108,0,華碩,電腦及週邊設備業
2026-01-08,2357,-34111,18666,0,-3341770,-136531,0,華碩,電子工業
2026-01-08,2357,-34111,18666,0,-3341770,-136531,0,華碩,電腦及週邊設備業
2026-01-09,2357,22982,190403,0,-2253229,-103718,0,華碩,電子工業
2026-01-09,2357,22982,190403,0,-2253229,-103718,0,華碩,電腦及週邊設備業
2026-01-12,2357,51371,-19290,0,-604347,-119044,0,華碩,電子工業
2026-01-12,2357,51371,-19290,0,-604347,-119044,0,華碩,電腦及週邊設備業
2026-01-13,2357,-7029,178836,0,-5195735,-617413,0,華碩,電子工業
2026-01-13,2357,-7029,178836,0,-5195735,-617413,0,華碩,電腦及週邊設備業
2025-12-15,2412,-1225,87000,0,-610610,95000,0,中華電,通信網路業
2025-12-15,2412,-1225,87000,0,-610610,95000,0,中華電,電子工業
2025-12-16,2412,76508,-40000,0,-1655781,-38000,0,中華電,通信網路業
2025-12-16,2412,76508,-40000,0,-1655781,-38000,0,中華電,電子工業
2025-12-17,2412,-14315,170000,0,-846553,7000,0,中華電,通信網路業
2025-12-17,2412,-14315,170000,0,-846553,7000,0,中華電,電子工業
2025-12-18,2412,126279,265000,0,-163884,14000,0,中華電,通信網路業
2025-12-18,2412,126279,265000,0,-163884,14000,0,中華電,電子工業
2025-12-19,2412,30424,-4000,0,947625,-190296,0,中華電,通信網路業
2025-12-19,2412,30424,-4000,0,947625,-190296,0,中華電,電子工業
2025-12-22,2412,35728,16000,0,-408045,-26000,0,中華電,通信網路業
2025-12-22,2412,35728,16000,0,-408045,-26000,0,中華電,電子工業
2025-12-23,2412,-3945,-36000,0,-315481,-6000,0,中華電,通信網路業
2025-12-23,2412,-3945,-36000,0,-315481,-6000,0,中華電,電子工業
2025-12-24,2412,-27306,-24000,0,112533,-13000,0,中華電,通信網路業
2025-12-24,2412,-27306,-24000,0,112533,-13000,0,中華電,電子工業
2025-12-26,2412,-685,-37000,0,802172,-54000,0,中華電,通信網路業
2025-12-26,2412,-685,-37000,0,802172,-54000,0,中華電,電子工業
2025-12-29,2412,12660,10000,0,392486,-3718,0,中華電,通信網路業
2025-12-29,2412,12660,10000,0,392486,-3718,0,中華電,電子工業
2025-12-30,2412,34750,25000,0,67370,-400000,0,中華電,通信網路業
2025-12-30,2412,34750,25000,0,67370,-400000,0,中華電,電子工業
2025-12-31,2412,-204995,12000,0,-829253,-6640,0,中華電,通信網路業
2025-12-31,2412,-204995,12000,0,-829253,-6640,0,中華電,電子工業
2026-01-02,2412,54963,-122240,0,909055,-17154,0,中華電,通信網路業
2026-01-02,2412,54963,-122240,0,909055,-17154,0,中華電,電子工業
2026-01-05,2412,76821,-178000,0,-330798,-89000,0,中華電,通信網路業
2026-01-05,2412,76821,-178000,0,-330798,-89000,0,中華電,電子工業
2026-01-06,2412,75596,12000,0,-4051926,-70275,0,中華電,通信網路業
2026-01-06,2412,75596,12000,0,-4051926,-70275,0,中華電,電子工業
2026-01-07,2412,12994,20000,0,-6157052,-78750,0,中華電,通信網路業
2026-01-07,2412,12994,20000,0,-6157052,-78750,0,中華電,電子工業
2026-01-08,2412,40459,16000,0,-1428820,-48000,0,中華電,通信網路業
2026-01-08,2412,40459,16000,0,-1428820,-48000,0,中華電,電子工業
2026-01-09,2412,71334,16000,0,-2810906,-122739,0,中華電,通信網路業
2026-01-09,2412,71334,16000,0,-2810906,-122739,0,中華電,電子工業
2026-01-12,2412,-833,-75000,0,-1844646,-112694,0,中華電,通信網路業
2026-01-12,2412,-833,-75000,0,-1844646,-112694,0,中華電,電子工業
2026-01-13,2412,64000,5000,0,-2792627,-146847,0,中華電,通信網路業
2026-01-13,2412,64000,5000,0,-2792627,-146847,0,中華電,電子工業
2025-12-15,3008,962,2000,0,-37967,-18052,0,大立光,光電業
2025-12-15,3008,962,2000,0,-37967,-18052,0,大立光,電子工業
2025-12-16,3008,-1184,-3000,0,-103107,41074,0,大立光,光電業
2025-12-16,3008,-1184,-3000,0,-103107,41074,0,大立光,電子工業
2025-12-17,3008,3950,4000,0,-106042,42662,0,大立光,光電業
2025-12-17,3008,3950,4000,0,-106042,42662,0,大立光,電子工業
2025-12-18,3008,4726,9100,0,-100337,43000,0,大立光,光電業
2025-12-18,3008,4726,9100,0,-100337,43000,0,大立光,電子工業
2025-12-19,3008,4193,0,0,-31450,34899,0,大立光,光電業
2025-12-19,3008,4193,0,0,-31450,34899,0,大立光,電子工業
2025-12-22,3008,43719,14363,0,-145183,145891,0,大立光,光電業
2025-12-22,3008,43719,14363,0,-145183,145891,0,大立光,電子工業
2025-12-23,3008,27246,2500,0,-103962,-6000,0,大立光,光電業
2025-12-23,3008,27246,2500,0,-103962,-6000,0,大立光,電子工業
2025-12-24,3008,32157,75742,0,-213376,0,0,大立光,光電業
2025-12-24,3008,32157,75742,0,-213376,0,0,大立光,電子工業
2025-12-26,3008,31914,-10198,0,73365,404000,0,大立光,光電業
2025-12-26,3008,31914,-10198,0,73365,404000,0,大立光,電子工業
2025-12-29,3008,13750,-9459,0,188658,432000,0,大立光,光電業
2025-12-29,3008,13750,-9459,0,188658,432000,0,大立光,電子工業
2025-12-30,3008,14797,4897,0,-414841,339949,0,大立光,光電業
2025-12-30,3008,14797,4897,0,-414841,339949,0,大立光,電子工業
2025-12-31,3008,-8374,-9100,0,-356760,408808,0,大立光,光電業
2025-12-31,3008,-8374,-9100,0,-356760,408808,0,大立光,電子工業
2026-01-02,3008,76886,36400,0,-279213,304725,0,大立光,光電業
2026-01-02,3008,76886,36400,0,-279213,304725,0,大立光,電子工業
2026-01-05,3008,16150,28400,0,-543412,264981,0,大立光,光電業
2026-01-05,3008,16150,28400,0,-543412,264981,0,大立光,電子工業
2026-01-06,3008,40263,7900,0,-270842,459542,0,大立光,光電業
2026-01-06,3008,40263,7900,0,-270842,459542,0,大立光,電子工業
2026-01-07,3008,10340,-4000,0,-18334,186647,0,大立光,光電業
2026-01-07,3008,10340,-4000,0,-18334,186647,0,大立光,電子工業
2026-01-08,3008,-22494,-11150,0,-324350,34689,0,大立光,光電業
2026-01-08,3008,-22494,-11150,0,-324350,34689,0,大立光,電子工業
2026-01-09,3008,33658,6300,0,-102902,-68449,0,大立光,光電業
2026-01-09,3008,33658,6300,0,-102902,-68449,0,大立光,電子工業
2026-01-12,3008,-38276,-20297,0,-172461,-8181,0,大立光,光電業
2026-01-12,3008,-38276,-20297,0,-172461,-8181,0,大立光,電子工業
2026-01-13,3008,-23433,-30700,0,-186336,47743,0,大立光,光電業
2026-01-13,3008,-23433,-30700,0,-186336,47743,0,大立光,電子工業
2025-12-15,3045,5007,60000,0,-2548455,415000,0,台灣大,電子工業
2025-12-15,3045,5007,60000,0,-2548455,415000,0,台灣大,通信網路業
2025-12-16,3045,-8619,17000,0,-2385639,292000,0,台灣大,電子工業
2025-12-16,3045,-8619,17000,0,-2385639,292000,0,台灣大,通信網路業
2025-12-17,3045,-162946,169000,0,-4632565,225000,0,台灣大,電子工業
2025-12-17,3045,-162946,169000,0,-4632565,225000,0,台灣大,通信網路業
2025-12-18,3045,35480,21000,0,-2411442,113000,0,台灣大,電子工業
2025-12-18,3045,35480,21000,0,-2411442,113000,0,台灣大,通信網路業
2025-12-19,3045,-7218,19000,0,-30418603,29799003,0,台灣大,電子工業
2025-12-19,3045,-7218,19000,0,-30418603,29799003,0,台灣大,通信網路業
2025-12-22,3045,-126255,29000,0,-29416833,27280000,0,台灣大,電子工業
2025-12-22,3045,-126255,29000,0,-29416833,27280000,0,台灣大,通信網路業
2025-12-23,3045,50952,299000,0,-24210968,27626000,0,台灣大,電子工業
2025-12-23,3045,50952,299000,0,-24210968,27626000,0,台灣大,通信網路業
2025-12-24,3045,-144822,-150000,0,-18441000,25859540,0,台灣大,電子工業
2025-12-24,3045,-144822,-150000,0,-18441000,25859540,0,台灣大,通信網路業
2025-12-26,3045,-1322374,-878000,0,-7308123,24196000,0,台灣大,電子工業
2025-12-26,3045,-1322374,-878000,0,-7308123,24196000,0,台灣大,通信網路業
2025-12-29,3045,163102,125000,0,-980955,2475970,0,台灣大,電子工業
2025-12-29,3045,163102,125000,0,-980955,2475970,0,台灣大,通信網路業
2025-12-30,3045,547688,125000,0,-2253562,2415000,0,台灣大,電子工業
2025-12-30,3045,547688,125000,0,-2253562,2415000,0,台灣大,通信網路業
2025-12-31,3045,289987,194000,0,-4262609,3444510,0,台灣大,電子工業
2025-12-31,3045,289987,194000,0,-4262609,3444510,0,台灣大,通信網路業
2026-01-02,3045,416216,133000,0,-4291250,992313,0,台灣大,電子工業
2026-01-02,3045,416216,133000,0,-4291250,992313,0,台灣大,通信網路業
2026-01-05,3045,249989,-7000,0,-3479143,1091000,0,台灣大,電子工業
2026-01-05,3045,249989,-7000,0,-3479143,1091000,0,台灣大,通信網路業
2026-01-06,3045,167698,24000,0,-2993664,201000,0,台灣大,電子工業
2026-01-06,3045,167698,24000,0,-2993664,201000,0,台灣大,通信網路業
2026-01-07,3045,-407804,24000,0,54110,-169281,0,台灣大,電子工業
2026-01-07,3045,-407804,24000,0,54110,-169281,0,台灣大,通信網路業
2026-01-08,3045,185615,28000,0,333612,-1899000,0,台灣大,電子工業
2026-01-08,3045,185615,28000,0,333612,-1899000,0,台灣大,通信網路業
2026-01-09,3045,7000,15000,0,1267410,-931282,0,台灣大,電子工業
2026-01-09,3045,7000,15000,0,1267410,-931282,0,台灣大,通信網路業
2026-01-12,3045,-18000,196000,0,423786,-1436627,0,台灣大,電子工業
2026-01-12,3045,-18000,196000,0,423786,-1436627,0,台灣大,通信網路業
2026-01-13,3045,-50000,-3000,0,577552,-1656314,0,台灣大,電子工業
2026-01-13,3045,-50000,-3000,0,577552,-1656314,0,台灣大,通信網路業
2025-12-15,4904,-2650,51766,0,-1576346,-5000,0,遠傳,通信網路業
2025-12-15,4904,-2650,51766,0,-1576346,-5000,0,遠傳,電子工業
2025-12-16,4904,32162,93000,0,-274444,-57000,0,遠傳,通信網路業
2025-12-16,4904,32162,93000,0,-274444,-57000,0,遠傳,電子工業
2025-12-17,4904,-33972,18000,0,-1721951,-88000,0,遠傳,通信網路業
2025-12-17,4904,-33972,18000,0,-1721951,-88000,0,遠傳,電子工業
2025-12-18,4904,26815,101960,0,-691392,-322000,0,遠傳,通信網路業
2025-12-18,4904,26815,101960,0,-691392,-322000,0,遠傳,電子工業
2025-12-19,4904,-6000,12000,0,1323789,-837153,0,遠傳,通信網路業
2025-12-19,4904,-6000,12000,0,1323789,-837153,0,遠傳,電子工業
2025-12-22,4904,42998,5000,0,1291148,-1562000,0,遠傳,通信網路業
