date,stock_id,Dealer_Hedging_Diff,Dealer_self,Foreign_Dealer_Self,Foreign_Diff,Trust_Diff,Dealer_Diff,stock_name,industry_category
2025-09-22,1326,-72206,55676,0,1944000,-2739008,0,台化,塑膠工業
2025-09-23,1326,97306,8299,0,5737,-1471000,0,台化,塑膠工業
2025-09-24,1326,-82282,-28211,0,-1423109,0,0,台化,塑膠工業
2025-09-25,1326,522420,457946,0,8905614,0,0,台化,塑膠工業
2025-09-26,1326,-200009,69212,0,314401,-18000,0,台化,塑膠工業
2025-09-30,1326,-19195,91700,0,1443192,0,0,台化,塑膠工業
2025-10-01,1326,34163,78338,0,-1498907,-122000,0,台化,塑膠工業
2025-10-02,1326,-339679,-198077,0,-6470338,-126000,0,台化,塑膠工業
2025-10-03,1326,-491553,-104746,0,-3258211,0,0,台化,塑膠工業
2025-10-07,1326,524555,551669,0,4674783,0,0,台化,塑膠工業
2025-10-08,1326,561408,120000,0,4310562,0,0,台化,塑膠工業
2025-10-09,1326,340103,66000,0,4887000,0,0,台化,塑膠工業
2025-10-13,1326,-574657,-110170,0,-2616063,0,0,台化,塑膠工業
2025-10-14,1326,-399126,92257,0,-3727976,61,0,台化,塑膠工業
2025-10-15,1326,-149825,259719,0,-412852,-14000,0,台化,塑膠工業
2025-10-16,1326,-515211,189200,0,3620798,-18000,0,台化,塑膠工業
2025-10-17,1326,210417,376141,0,7715724,-18000,0,台化,塑膠工業
2025-10-20,1326,-190616,-94306,0,455500,0,0,台化,塑膠工業
2025-10-21,1326,66193,157886,0,1234714,0,0,台化,塑膠工業
2025-10-22,1326,447066,277312,0,2613348,0,0,台化,塑膠工業
2025-10-23,1326,201436,245955,0,5759769,0,0,台化,塑膠工業
2025-10-27,1326,220484,338000,0,-1912032,-305,0,台化,塑膠工業
2025-10-28,1326,120655,39400,0,-432283,0,0,台化,塑膠工業
2025-10-29,1326,11503,23989,0,903600,0,0,台化,塑膠工業
2025-10-30,1326,42052,-104000,0,-1065344,0,0,台化,塑膠工業
2025-10-31,1326,-322839,-5603,0,-3867086,0,0,台化,塑膠工業
2025-11-03,1326,-165318,-124848,0,-674933,-18000,0,台化,塑膠工業
2025-11-04,1326,-155131,67708,0,918159,0,0,台化,塑膠工業
2025-11-05,1326,-254575,-172295,0,751884,0,0,台化,塑膠工業
2025-11-06,1326,133218,207454,0,3845411,0,0,台化,塑膠工業
2025-11-07,1326,399862,60602,0,10336369,0,0,台化,塑膠工業
2025-11-10,1326,-101565,87916,0,7356129,-17000,0,台化,塑膠工業
2025-11-11,1326,778992,385662,0,23283390,-17000,0,台化,塑膠工業
2025-11-12,1326,1097312,-112000,0,7153258,0,0,台化,塑膠工業
2025-11-13,1326,740787,505971,0,25234308,-11,0,台化,塑膠工業
2025-11-14,1326,-354484,-342335,0,-4638612,0,0,台化,塑膠工業
2025-11-17,1326,-182712,-409347,0,-1484309,0,0,台化,塑膠工業
2025-11-18,1326,-591710,-289794,0,5674032,0,0,台化,塑膠工業
2025-11-19,1326,-115002,24459,0,-4925334,-16000,0,台化,塑膠工業
2025-11-20,1326,322427,272033,0,3290735,-29000,0,台化,塑膠工業
2025-11-21,1326,-123855,-38836,0,866755,0,0,台化,塑膠工業
2025-11-24,1326,-218576,188891,0,-5046832,-212,0,台化,塑膠工業
2025-11-25,1326,118852,-74009,0,-8988367,-15000,0,台化,塑膠工業
2025-11-26,1326,604486,34650,0,1756020,0,0,台化,塑膠工業
2025-11-27,1326,17097,33394,0,2975108,0,0,台化,塑膠工業
2025-11-28,1326,-183810,170999,0,2100000,-18000,0,台化,塑膠工業
2025-12-01,1326,-19183,-77234,0,1711682,0,0,台化,塑膠工業
2025-12-02,1326,450131,319140,0,4542000,0,0,台化,塑膠工業
2025-12-03,1326,308450,-82711,0,2692400,0,0,台化,塑膠工業
2025-12-04,1326,-263801,-145336,0,-1271749,-17000,0,台化,塑膠工業
2025-12-05,1326,-109011,53178,0,-3721007,0,0,台化,塑膠工業
2025-12-08,1326,207978,53070,0,-3718766,0,0,台化,塑膠工業
2025-12-09,1326,19780,-17794,0,-2714698,0,0,台化,塑膠工業
2025-12-10,1326,42354,-39488,0,-1216386,-73958,0,台化,塑膠工業
2025-12-11,1326,-111330,-80198,0,-4802823,0,0,台化,塑膠工業
2025-12-12,1326,163409,84532,0,-2983200,0,0,台化,塑膠工業
2025-12-15,1326,434122,198339,0,2744954,0,0,台化,塑膠工業
2025-12-16,1326,-249772,-229191,0,-6990786,-16000,0,台化,塑膠工業
2025-12-17,1326,-117778,132513,0,-5465055,-16000,0,台化,塑膠工業
2025-12-18,1326,31774,250205,0,-4052166,0,0,台化,塑膠工業
2025-12-19,1326,264587,7984,0,1345828,3000,0,台化,塑膠工業
2025-12-22,1326,93470,20000,0,-542279,-2000,0,台化,塑膠工業
2025-12-23,1326,1162640,1329859,0,349209,0,0,台化,塑膠工業
2025-12-24,1326,-187228,63921,0,-4214000,0,0,台化,塑膠工業
2025-12-26,1326,77731,6779,0,-1599000,0,0,台化,塑膠工業
2025-12-29,1326,170055,40719,0,946483,0,0,台化,塑膠工業
2025-12-30,1326,-266588,90075,0,585805,-12000,0,台化,塑膠工業
2025-12-31,1326,150037,136972,0,-1232670,-17000,0,台化,塑膠工業
2026-01-02,1326,420358,61482,0,-9044534,0,0,台化,塑膠工業
2026-01-05,1326,220581,-37341,0,1233637,-18000,0,台化,塑膠工業
2026-01-06,1326,196401,8883,0,5512718,0,0,台化,塑膠工業
2026-01-07,1326,412503,-39977,0,12009221,0,0,台化,塑膠工業
2026-01-08,1326,-96467,-7076,0,7011253,0,0,台化,塑膠工業
2026-01-09,1326,-46860,98466,0,-4520577,0,0,台化,塑膠工業
2026-01-12,1326,169999,-91083,0,3659276,0,0,台化,塑膠工業
2026-01-13,1326,-220990,-93261,0,-11908722,-32000,0,台化,塑膠工業
2026-01-14,1326,245430,145407,0,17698148,0,0,台化,塑膠工業
2026-01-15,1326,1077269,-13250,0,30819804,-14000,0,台化,塑膠工業
2026-01-16,1326,-259946,82000,0,6180090,0,0,台化,塑膠工業
2026-01-19,1326,16898,-167371,0,5774400,-8000,0,台化,塑膠工業
2026-01-20,1326,-612373,-124016,0,-1192864,-29000,0,台化,塑膠工業
2026-01-21,1326,-304458,-637948,0,4848500,-1000,0,台化,塑膠工業
2026-01-22,1326,148651,69081,0,9269467,0,0,台化,塑膠工業
2026-01-23,1326,81973,17585,0,7377612,0,0,台化,塑膠工業
2026-01-26,1326,1052354,241389,0,6772483,7000,0,台化,塑膠工業
2026-01-27,1326,23438,2395862,0,5713123,1000000,0,台化,塑膠工業
2026-01-28,1326,491589,666134,0,11647628,1861000,0,台化,塑膠工業
2026-01-29,1326,-679258,-1603869,0,-2940238,9298000,0,台化,塑膠工業
2026-01-30,1326,-1347643,742989,0,-5530275,7219000,0,台化,塑膠工業
2026-02-02,1326,-1595009,-430723,0,-1438867,483000,0,台化,塑膠工業
2026-02-03,1326,531666,-51026,0,-947548,0,0,台化,塑膠工業
2026-02-04,1326,934942,67138,0,2166316,-17000,0,台化,塑膠工業
2026-02-05,1326,-372447,-383149,0,-4898738,0,0,台化,塑膠工業
2026-02-06,1326,-454067,-241691,0,-10693801,155000,0,台化,塑膠工業
2026-02-09,1326,1697791,260674,0,6806333,438000,0,台化,塑膠工業
2026-02-10,1326,-935711,-231926,0,-12123590,0,0,台化,塑膠工業
2026-02-11,1326,230683,250065,0,8429917,0,0,台化,塑膠工業
2025-09-18,6505,-49964,119000,0,-196904,-57000,0,台塑化,油電燃氣業
2025-09-19,6505,-28135,169000,0,-320470,-106777,0,台塑化,油電燃氣業
2025-09-22,6505,-31013,83948,0,594420,-13000,0,台塑化,油電燃氣業
2025-09-23,6505,38216,-39124,0,869093,-7471,0,台塑化,油電燃氣業
2025-09-24,6505,-26134,399000,0,-455397,-12017,0,台塑化,油電燃氣業
2025-09-25,6505,-70261,64000,0,3176183,60064,0,台塑化,油電燃氣業
2025-09-26,6505,473916,41000,0,377807,-11000,0,台塑化,油電燃氣業
2025-09-30,6505,-58611,225000,0,1597936,-1489,0,台塑化,油電燃氣業
2025-10-01,6505,-38929,127000,0,1384616,-24943,0,台塑化,油電燃氣業
2025-10-02,6505,313529,59000,0,-1014000,-6734,0,台塑化,油電燃氣業
2025-10-03,6505,-163022,-83637,0,-3399849,-9000,0,台塑化,油電燃氣業
2025-10-07,6505,283279,338666,0,4394849,-8000,0,台塑化,油電燃氣業
2025-10-08,6505,294684,182000,0,3537801,-1000,0,台塑化,油電燃氣業
2025-10-09,6505,-74269,47000,0,2293614,-14476,0,台塑化,油電燃氣業
2025-10-13,6505,-37769,35906,0,-1560650,0,0,台塑化,油電燃氣業
2025-10-14,6505,-65107,181000,0,-460555,0,0,台塑化,油電燃氣業
2025-10-15,6505,202449,148714,0,2033006,13000,0,台塑化,油電燃氣業
2025-10-16,6505,-194622,97000,0,5327650,-6000,0,台塑化,油電燃氣業
2025-10-17,6505,-109957,59876,0,3434901,18000,0,台塑化,油電燃氣業
2025-10-20,6505,-206696,-114000,0,1440120,108522,0,台塑化,油電燃氣業
2025-10-21,6505,-46468,57000,0,1731393,-9959,0,台塑化,油電燃氣業
2025-10-22,6505,650368,392275,0,2026951,20000,0,台塑化,油電燃氣業
2025-10-23,6505,192085,327605,0,1166600,80000,0,台塑化,油電燃氣業
2025-10-27,6505,-12131,398000,0,488724,25504,0,台塑化,油電燃氣業
2025-10-28,6505,-218414,-98020,0,2420500,0,0,台塑化,油電燃氣業
2025-10-29,6505,-18649,-34000,0,391799,-29000,0,台塑化,油電燃氣業
2025-10-30,6505,6810,51981,0,113993,0,0,台塑化,油電燃氣業
2025-10-31,6505,-18982,98490,0,-1003083,-12961,0,台塑化,油電燃氣業
2025-11-03,6505,-82330,-250074,0,510098,-6000,0,台塑化,油電燃氣業
2025-11-04,6505,-21438,181000,0,1316000,-6958,0,台塑化,油電燃氣業
2025-11-05,6505,-38576,210999,0,757651,1000,0,台塑化,油電燃氣業
2025-11-06,6505,851566,442079,0,4728500,37000,0,台塑化,油電燃氣業
2025-11-07,6505,916535,123001,0,5609300,19523,0,台塑化,油電燃氣業
2025-11-10,6505,-31656,139000,0,7257500,142260,0,台塑化,油電燃氣業
2025-11-11,6505,-672060,-117143,0,5990914,377522,0,台塑化,油電燃氣業
2025-11-12,6505,246087,53304,0,3331770,33523,0,台塑化,油電燃氣業
2025-11-13,6505,-391337,-136019,0,343700,300000,0,台塑化,油電燃氣業
2025-11-14,6505,-264391,-130,0,3431051,-6475,0,台塑化,油電燃氣業
2025-11-17,6505,-141436,-207157,0,1735290,-118479,0,台塑化,油電燃氣業
2025-11-18,6505,62273,-139774,0,2508500,143000,0,台塑化,油電燃氣業
2025-11-19,6505,-487999,-458807,0,3224000,-24213,0,台塑化,油電燃氣業
2025-11-20,6505,248548,119014,0,3029435,-6952,0,台塑化,油電燃氣業
2025-11-21,6505,23213,384000,0,758073,0,0,台塑化,油電燃氣業
2025-11-24,6505,191655,116500,0,1168000,13000,0,台塑化,油電燃氣業
2025-11-25,6505,-260868,-242863,0,-1490775,-5000,0,台塑化,油電燃氣業
2025-11-26,6505,188818,-12894,0,2491822,3260,0,台塑化,油電燃氣業
2025-11-27,6505,201006,87293,0,-1067840,-6472,0,台塑化,油電燃氣業
2025-11-28,6505,-18687,256689,0,-165090,-6000,0,台塑化,油電燃氣業
2025-12-01,6505,64975,4953,0,-71029,2000,0,台塑化,油電燃氣業
2025-12-02,6505,305605,212000,0,877921,1000,0,台塑化,油電燃氣業
2025-12-03,6505,-12899,14386,0,-1131000,-6470,0,台塑化,油電燃氣業
2025-12-04,6505,-13662,56000,0,1098000,-6000,0,台塑化,油電燃氣業
2025-12-05,6505,-161803,109684,0,-108001,0,0,台塑化,油電燃氣業
2025-12-08,6505,45760,78000,0,881507,0,0,台塑化,油電燃氣業
2025-12-09,6505,-1515,-86000,0,404647,0,0,台塑化,油電燃氣業
2025-12-10,6505,-96516,-51231,0,103287,-371775,0,台塑化,油電燃氣業
2025-12-11,6505,-358507,-24000,0,672000,-260,0,台塑化,油電燃氣業
2025-12-12,6505,33692,-5306,0,-627570,-12946,0,台塑化,油電燃氣業
2025-12-15,6505,146032,240754,0,-1559755,0,0,台塑化,油電燃氣業
2025-12-16,6505,-53152,-134000,0,-1809951,-24552,0,台塑化,油電燃氣業
2025-12-17,6505,-651239,399936,0,-1674910,525599,0,台塑化,油電燃氣業
2025-12-18,6505,-7455,360781,0,-926954,0,0,台塑化,油電燃氣業
2025-12-19,6505,80099,-20245,0,1114854,152298,0,台塑化,油電燃氣業
2025-12-22,6505,74213,23305,0,641315,-12400,0,台塑化,油電燃氣業
2025-12-23,6505,94449,85249,0,-461046,0,0,台塑化,油電燃氣業
2025-12-24,6505,37104,79000,0,-906000,0,0,台塑化,油電燃氣業
2025-12-26,6505,-202,7000,0,-33000,0,0,台塑化,油電燃氣業
2025-12-29,6505,179413,47930,0,73400,0,0,台塑化,油電燃氣業
2025-12-30,6505,10810,28000,0,146864,-121000,0,台塑化,油電燃氣業
2025-12-31,6505,-160118,47194,0,-409714,-197904,0,台塑化,油電燃氣業
2026-01-02,6505,-66272,108106,0,54197,264,0,台塑化,油電燃氣業
2026-01-05,6505,-8332,-103205,0,2721990,-8581,0,台塑化,油電燃氣業
2026-01-06,6505,-39772,13417,0,-274431,0,0,台塑化,油電燃氣業
2026-01-07,6505,77378,-16033,0,1744507,-8857,0,台塑化,油電燃氣業
2026-01-08,6505,114332,32677,0,-1005900,-17861,0,台塑化,油電燃氣業
2026-01-09,6505,252079,-40,0,81550,-41890,0,台塑化,油電燃氣業
2026-01-12,6505,-21329,7899,0,288095,-16959,0,台塑化,油電燃氣業
2026-01-13,6505,-647,58076,0,-2379500,-24694,0,台塑化,油電燃氣業
2026-01-14,6505,59234,-17537,0,1361370,-634430,0,台塑化,油電燃氣業
2026-01-15,6505,271087,-66000,0,3851963,-21859,0,台塑化,油電燃氣業
2026-01-16,6505,-87209,215126,0,-1884432,-27550,0,台塑化,油電燃氣業
2026-01-19,6505,57508,-87242,0,2404050,-51695,0,台塑化,油電燃氣業
2026-01-20,6505,-39406,-31095,0,-2770717,-26863,0,台塑化,油電燃氣業
2026-01-21,6505,-190695,-37432,0,-922088,-129431,0,台塑化,油電燃氣業
2026-01-22,6505,166210,40349,0,3774858,-5431,0,台塑化,油電燃氣業
2026-01-23,6505,25907,-13437,0,788478,-5431,0,台塑化,油電燃氣業
2026-01-26,6505,170669,-103000,0,4324720,60872,0,台塑化,油電燃氣業
2026-01-27,6505,-227849,-169111,0,-1738364,-11000,0,台塑化,油電燃氣業
2026-01-28,6505,251390,-55000,0,3650773,-5432,0,台塑化,油電燃氣業
2026-01-29,6505,-155644,45958,0,828032,2527568,0,台塑化,油電燃氣業
2026-01-30,6505,-125480,-265293,0,2467016,2528134,0,台塑化,油電燃氣業
2026-02-02,6505,-130581,-5000,0,-119500,-109000,0,台塑化,油電燃氣業
2026-02-03,6505,38320,28000,0,460900,-7432,0,台塑化,油電燃氣業
2026-02-04,6505,28216,23000,0,1403066,-2006000,0,台塑化,油電燃氣業
2026-02-05,6505,-107622,-33014,0,538520,-7431,0,台塑化,油電燃氣業
2026-02-06,6505,-74941,-29047,0,-726500,0,0,台塑化,油電燃氣業
2026-02-09,6505,281283,-12000,0,3136523,0,0,台塑化,油電燃氣業
2026-02-10,6505,11789,131988,0,-1353000,-11864,0,台塑化,油電燃氣業
2026-02-11,6505,214315,358000,0,2128785,-3000,0,台塑化,油電燃氣業
2025-09-18,2912,1404,12000,0,39564,-312000,0,統一超,貿易百貨
2025-09-19,2912,7354,-77000,0,-961127,-353329,0,統一超,貿易百貨
2025-09-22,2912,4941,10000,0,-91355,-7003,0,統一超,貿易百貨
2025-09-23,2912,4188,-12000,0,149954,-102309,0,統一超,貿易百貨
2025-09-24,2912,6821,45000,0,-106053,-57598,0,統一超,貿易百貨
2025-09-25,2912,151,15000,0,-468831,-7795,0,統一超,貿易百貨
2025-09-26,2912,21416,-4000,0,203327,-56822,0,統一超,貿易百貨
2025-09-30,2912,1156,35000,0,-242616,-49772,0,統一超,貿易百貨
2025-10-01,2912,4831,-5000,0,-91669,-70796,0,統一超,貿易百貨
2025-10-02,2912,10519,1000,0,-200312,15297,0,統一超,貿易百貨
2025-10-03,2912,6242,1000,0,-155552,-74000,0,統一超,貿易百貨
2025-10-07,2912,24411,34000,0,-138757,-4857,0,統一超,貿易百貨
2025-10-08,2912,4185,0,0,-174814,-146143,0,統一超,貿易百貨
2025-10-09,2912,4660,0,0,31339,-3488,0,統一超,貿易百貨
2025-10-13,2912,25997,7000,0,-624105,-131857,0,統一超,貿易百貨
2025-10-14,2912,-10751,10000,0,-382522,9689,0,統一超,貿易百貨
2025-10-15,2912,13932,-150000,0,-1086014,-220000,0,統一超,貿易百貨
2025-10-16,2912,10690,-71000,0,-135249,-245000,0,統一超,貿易百貨
2025-10-17,2912,15636,-72000,0,1830256,-1598000,0,統一超,貿易百貨
2025-10-20,2912,20714,-18000,0,342403,-386988,0,統一超,貿易百貨
2025-10-21,2912,19822,-34000,0,420091,-427976,0,統一超,貿易百貨
2025-10-22,2912,-6561,-29000,0,339478,-96826,0,統一超,貿易百貨
2025-10-23,2912,30942,-10000,0,42442,0,0,統一超,貿易百貨
2025-10-27,2912,48770,43000,0,-353829,-96054,0,統一超,貿易百貨
2025-10-28,2912,8325,8000,0,-148066,-96000,0,統一超,貿易百貨
2025-10-29,2912,-288,5000,0,-60500,-385000,0,統一超,貿易百貨
2025-10-30,2912,11771,0,0,-609950,-193826,0,統一超,貿易百貨
2025-10-31,2912,1427,15000,0,-1241566,-83976,0,統一超,貿易百貨
2025-11-03,2912,13751,-8000,0,-564758,-227000,0,統一超,貿易百貨
2025-11-04,2912,9537,3000,0,-777938,-277802,0,統一超,貿易百貨
2025-11-05,2912,-6762,-30000,0,-22919,0,0,統一超,貿易百貨
2025-11-06,2912,252,20000,0,-652843,2000,0,統一超,貿易百貨
2025-11-07,2912,-3918,-33000,0,139312,2012,0,統一超,貿易百貨
2025-11-10,2912,14803,9000,0,-23925,-1884,0,統一超,貿易百貨
2025-11-11,2912,5777,-2000,0,318470,-5639,0,統一超,貿易百貨
2025-11-12,2912,-520,1000,0,-46763,-62639,0,統一超,貿易百貨
2025-11-13,2912,111,5000,0,-116038,-1827,0,統一超,貿易百貨
2025-11-14,2912,4708,7000,0,480040,-1987,0,統一超,貿易百貨
2025-11-17,2912,10070,-63000,0,389347,-66593,0,統一超,貿易百貨
2025-11-18,2912,17646,-13000,0,-818769,1383000,0,統一超,貿易百貨
2025-11-19,2912,45949,4000,0,-332979,1169129,0,統一超,貿易百貨
2025-11-20,2912,14399,2000,0,-1042584,1105246,0,統一超,貿易百貨
2025-11-21,2912,52678,31000,0,-1182409,1002000,0,統一超,貿易百貨
2025-11-24,2912,38462,20000,0,-769642,980963,0,統一超,貿易百貨
2025-11-25,2912,13512,-68000,0,-868141,1087176,0,統一超,貿易百貨
2025-11-26,2912,5164,-51000,0,-140302,486256,0,統一超,貿易百貨
2025-11-27,2912,1762,-28000,0,638016,346537,0,統一超,貿易百貨
2025-11-28,2912,7969,37000,0,-63172,305000,0,統一超,貿易百貨
2025-12-01,2912,-3699,-10090,0,384006,-79000,0,統一超,貿易百貨
2025-12-02,2912,2311,10000,0,-607425,50000,0,統一超,貿易百貨
2025-12-03,2912,-463,8000,0,-337313,27013,0,統一超,貿易百貨
2025-12-04,2912,261,5000,0,-53855,28000,0,統一超,貿易百貨
2025-12-05,2912,10409,20000,0,-288269,134000,0,統一超,貿易百貨
2025-12-08,2912,3,13000,0,-1160758,-3000,0,統一超,貿易百貨
2025-12-09,2912,1477,-72000,0,-1768486,-101000,0,統一超,貿易百貨
2025-12-10,2912,1650,3000,0,-1094799,-38561,0,統一超,貿易百貨
2025-12-11,2912,-27322,-84000,0,-928090,-32592,0,統一超,貿易百貨
2025-12-12,2912,12845,15000,0,-1007907,-1974,0,統一超,貿易百貨
2025-12-15,2912,-22985,9000,0,-892433,-46000,0,統一超,貿易百貨
2025-12-16,2912,914,-1000,0,-559311,-61980,0,統一超,貿易百貨
2025-12-17,2912,-3577,-26000,0,-1546837,-66801,0,統一超,貿易百貨
2025-12-18,2912,5808,34000,0,-182143,-130000,0,統一超,貿易百貨
2025-12-19,2912,11676,-3000,0,77464,-117571,0,統一超,貿易百貨
2025-12-22,2912,197,3000,0,-1261792,-182801,0,統一超,貿易百貨
2025-12-23,2912,15273,1000,0,-282622,-200000,0,統一超,貿易百貨
2025-12-24,2912,12045,1000,0,-781412,-315797,0,統一超,貿易百貨
2025-12-26,2912,752,0,0,279768,-574000,0,統一超,貿易百貨
2025-12-29,2912,7825,2000,0,-573290,-2000,0,統一超,貿易百貨
2025-12-30,2912,-1979,2000,0,-764857,-53000,0,統一超,貿易百貨
2025-12-31,2912,-12614,4000,0,-905990,-160022,0,統一超,貿易百貨
2026-01-02,2912,13910,-15000,0,69764,-624882,0,統一超,貿易百貨
2026-01-05,2912,13661,-8000,0,-345692,33466,0,統一超,貿易百貨
2026-01-06,2912,2609,3000,0,-1546265,25000,0,統一超,貿易百貨
2026-01-07,2912,1476,12000,0,-822775,-11083,0,統一超,貿易百貨
2026-01-08,2912,-6885,6000,0,-375169,-717143,0,統一超,貿易百貨
2026-01-09,2912,2496,1000,0,-113007,-18237,0,統一超,貿易百貨
2026-01-12,2912,6174,0,0,-122843,-260398,0,統一超,貿易百貨
2026-01-13,2912,5108,-1000,0,78512,-287915,0,統一超,貿易百貨
2026-01-14,2912,7029,3000,0,-71143,-641615,0,統一超,貿易百貨
2026-01-15,2912,12957,-1000,0,544489,-323959,0,統一超,貿易百貨
2026-01-16,2912,12547,5000,0,-2710806,-67238,0,統一超,貿易百貨
2026-01-19,2912,-5459,-9000,0,-1000778,-219733,0,統一超,貿易百貨
2026-01-20,2912,-12316,-16000,0,187543,-96934,0,統一超,貿易百貨
2026-01-21,2912,3316,-1000,0,-504582,-149979,0,統一超,貿易百貨
2026-01-22,2912,19545,4000,0,-1257686,-436796,0,統一超,貿易百貨
2026-01-23,2912,9356,-6000,0,-737763,-282163,0,統一超,貿易百貨
2026-01-26,2912,-12082,2000,0,1067043,-350895,0,統一超,貿易百貨
2026-01-27,2912,13996,3000,0,-387438,-663817,0,統一超,貿易百貨
2026-01-28,2912,9439,0,0,-1897629,-526980,0,統一超,貿易百貨
2026-01-29,2912,8207,-61000,0,2042782,-458163,0,統一超,貿易百貨
2026-01-30,2912,5498,0,0,-203766,-6326,0,統一超,貿易百貨
2026-02-02,2912,-5573,-4000,0,202425,-130000,0,統一超,貿易百貨
2026-02-03,2912,2001,-6000,0,123843,-112997,0,統一超,貿易百貨
2026-02-04,2912,4504,6000,0,21314,-88000,0,統一超,貿易百貨
2026-02-05,2912,-25031,2000,0,1146716,22020,0,統一超,貿易百貨
2026-02-06,2912,23687,-10000,0,711827,22000,0,統一超,貿易百貨
2026-02-09,2912,7804,30000,0,-143231,-289000,0,統一超,貿易百貨
2026-02-10,2912,21133,-2000,0,278641,-44142,0,統一超,貿易百貨
2026-02-11,2912,18128,57000,0,218324,-98000,0,統一超,貿易百貨
2025-09-18,5871,-4228,-57081,0,1192300,564000,0,中租-KY,其他
2025-09-19,5871,-25361,-120000,0,3263182,-332721,0,中租-KY,其他
2025-09-22,5871,-29000,-41000,0,402169,-163002,0,中租-KY,其他
2025-09-23,5871,-38333,62000,0,-118316,-70153,0,中租-KY,其他
2025-09-24,5871,-3141,-37000,0,645077,-496203,0,中租-KY,其他
2025-09-25,5871,-22000,-39000,0,-15157,-17305,0,中租-KY,其他
2025-09-26,5871,75795,-100848,0,-1851611,47000,0,中租-KY,其他
2025-09-30,5871,12882,-81114,0,-5312762,29639,0,中租-KY,其他
2025-10-01,5871,55039,-257000,0,-2582416,-662307,0,中租-KY,其他
2025-10-02,5871,33893,-485687,0,-3872175,-962267,0,中租-KY,其他
2025-10-03,5871,10447,-823000,0,-872928,-192992,0,中租-KY,其他
2025-10-07,5871,17335,-56979,0,-2406679,-551000,0,中租-KY,其他
2025-10-08,5871,21929,-265961,0,-1237406,-351000,0,中租-KY,其他
2025-10-09,5871,22649,10000,0,-3115867,-219155,0,中租-KY,其他
2025-10-13,5871,214014,3089,0,-2110056,137000,0,中租-KY,其他
2025-10-14,5871,136700,7006,0,-274181,-58971,0,中租-KY,其他
2025-10-15,5871,379807,1000,0,-734520,-401000,0,中租-KY,其他
2025-10-16,5871,20667,29000,0,-2042705,79009,0,中租-KY,其他
2025-10-17,5871,-13754,14000,0,-1473149,-497000,0,中租-KY,其他
2025-10-20,5871,73789,-3992,0,-1356051,-42155,0,中租-KY,其他
2025-10-21,5871,50499,27000,0,-5886545,20688,0,中租-KY,其他
2025-10-22,5871,111129,27000,0,-496800,100992,0,中租-KY,其他
2025-10-23,5871,145565,176,0,-364996,107000,0,中租-KY,其他
2025-10-27,5871,26000,98000,0,1525362,71000,0,中租-KY,其他
2025-10-28,5871,-17674,17000,0,-740850,48000,0,中租-KY,其他
2025-10-29,5871,-69238,8000,0,-1669352,-76000,0,中租-KY,其他
2025-10-30,5871,14000,0,0,-1059764,-223000,0,中租-KY,其他
2025-10-31,5871,-18919,45000,0,-3225219,-180313,0,中租-KY,其他
2025-11-03,5871,46756,14000,0,-1750043,-12034,0,中租-KY,其他
2025-11-04,5871,9339,2000,0,-179439,16670,0,中租-KY,其他
2025-11-05,5871,58521,-16000,0,635048,469042,0,中租-KY,其他
2025-11-06,5871,-9027,36000,0,-369331,176790,0,中租-KY,其他
2025-11-07,5871,18000,22000,0,165855,216004,0,中租-KY,其他
2025-11-10,5871,24489,19534,0,-598134,25326,0,中租-KY,其他
2025-11-11,5871,24067,5000,0,-163280,-32508,0,中租-KY,其他
2025-11-12,5871,52000,10000,0,-200104,-134705,0,中租-KY,其他
2025-11-13,5871,22333,6000,0,-1335447,-39006,0,中租-KY,其他
2025-11-14,5871,110443,-96,0,-1644411,1159,0,中租-KY,其他
2025-11-17,5871,118657,-32000,0,-2159025,-164348,0,中租-KY,其他
2025-11-18,5871,318207,-21129,0,-560007,-25194,0,中租-KY,其他
2025-11-19,5871,68312,-68000,0,955881,-226437,0,中租-KY,其他
2025-11-20,5871,24382,-15000,0,1765972,18174,0,中租-KY,其他
2025-11-21,5871,257517,50015,0,2369234,159000,0,中租-KY,其他
2025-11-24,5871,80671,31114,0,1683602,-699053,0,中租-KY,其他
2025-11-25,5871,15092,-5000,0,327692,-1046324,0,中租-KY,其他
2025-11-26,5871,14237,8711,0,-456539,-1462674,0,中租-KY,其他
2025-11-27,5871,-25875,-16000,0,1000230,-1340802,0,中租-KY,其他
2025-11-28,5871,-4369,57002,0,-1504724,-7000,0,中租-KY,其他
2025-12-01,5871,1668,-15633,0,-1394658,-171000,0,中租-KY,其他
2025-12-02,5871,-31144,13000,0,143766,-106053,0,中租-KY,其他
2025-12-03,5871,-8432,9006,0,-2962242,-210477,0,中租-KY,其他
2025-12-04,5871,8433,13000,0,-892635,-764648,0,中租-KY,其他
2025-12-05,5871,-10124,23000,0,-192129,-348000,0,中租-KY,其他
2025-12-08,5871,-10887,0,0,1707715,-673000,0,中租-KY,其他
2025-12-09,5871,2129,-65000,0,-287056,-474648,0,中租-KY,其他
2025-12-10,5871,-22850,20076,0,-285148,-803413,0,中租-KY,其他
2025-12-11,5871,15516,-8000,0,-549348,-63650,0,中租-KY,其他
2025-12-12,5871,1280,-310,0,1221220,-988956,0,中租-KY,其他
2025-12-15,5871,11000,12000,0,-791781,-618000,0,中租-KY,其他
2025-12-16,5871,114427,-19000,0,1973291,990071,0,中租-KY,其他
